Reference,Value,Qty,DNP,Supplier 1,Supplier 1 P/N,Supplier 1 S/N
"C1,C2",135p,2,,https://www.digikey.com/en/products/detail/murata-electronics/GRM1885C1H101JA01D/586921,,490-1427-1-ND
"C3,C4",10uF,2,,https://www.digikey.com/en/products/detail/murata-electronics/GRM21BR61C106KE15K/2546903,,490-6473-1-ND
"J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J17,J18,J19,J20,U4",-- mixed values --,15,,,,
"R1,R2,R3,R4,R5,R6,R7",10k,7,,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-6GEYJ103V/83062,,P10KACT-ND
RN1,10kΩ,1,,https://www.digikey.com/en/products/detail/bourns-inc/CAY16-103J4LF/431579,,CAY16-103J4LFCT-ND
U1,MCP23008-E_P,1,,https://www.digikey.com/en/products/detail/microchip-technology/MCP23008-E-P/735951,,MCP23008-E/P-ND
"U2,U5",MCP9808_MSOP,2,,https://www.digikey.com/en/products/detail/microchip-technology/MCP9808T-E-MS/2803667,,MCP9808T-E/MSCT-ND
U3,BME280,1,,https://www.digikey.com/en/products/detail/bosch-sensortec/BME280/6136306,,828-1063-1-ND
